order_line_id,order_date,order_type,order_status,shipping_amount,customer_id,fullname,email_address,birthdate,gender,city,state,postal_code,country2,tracking_code,campaign_id,channel_id,category2,channel,budget,spend,campaign_channel_id,product_id,category,product_name,price,quantity
11239-0LHH93-1,2020-06-14,Retail,Completed,15.85,11239,Karney Digwood,kdigwood6m@desdev.cn,1992-02-10,M,Santa Cruz,CA,95064,US,6CIQZN,10100,359,Telephone,Hold Message,2400,2208,10100TE6CIQZN,240,Electronics,PortaCode,26.5,1
11239-0LHH93-2,2020-06-14,Retail,Completed,15.85,11239,Karney Digwood,kdigwood6m@desdev.cn,1992-02-10,M,Santa Cruz,CA,95064,US,6CIQZN,10100,359,Telephone,Hold Message,2400,2208,10100TE6CIQZN,130,Clothing,Slacks,29.76,1
11239-0LHH93-3,2020-06-14,Retail,Completed,15.85,11239,Karney Digwood,kdigwood6m@desdev.cn,1992-02-10,M,Santa Cruz,CA,95064,US,6CIQZN,10100,359,Telephone,Hold Message,2400,2208,10100TE6CIQZN,310,Home,Applica,32.34,1
11239-0LHH93-4,2020-06-14,Retail,Completed,15.85,11239,Karney Digwood,kdigwood6m@desdev.cn,1992-02-10,M,Santa Cruz,CA,95064,US,6CIQZN,10100,359,Telephone,Hold Message,2400,2208,10100TE6CIQZN,150,Clothing,Skirt,20.14,1
12328-0WVY51-1,2015-11-10,Online,Shipped,16.12,12328,Mickie Dowbiggin,mdowbiggin93@boston.com,1989-06-17,M,Charleston,SC,29424,US,5LOWZD,10016,909,Social,Twitter account,1800,2412,10016SO5LOWZD,140,Clothing,Shorts,22.77,1
12328-0WVY51-2,2015-11-10,Online,Shipped,16.12,12328,Mickie Dowbiggin,mdowbiggin93@boston.com,1989-06-17,M,Charleston,SC,29424,US,5LOWZD,10016,909,Social,Twitter account,1800,2412,10016SO5LOWZD,120,Clothing,Polo Shirt,33.12,1
11549-1JTD74-1,2016-11-30,Online,Shipped,5.29,11549,Freida Golly,fgollyf8@weebly.com,1990-03-31,F,San Diego,CA,92170,US,4LFSGB,10035,702,Mobile,SMS,3900,4056,10035MO4LFSGB,130,Clothing,Slacks,30.4,1
11549-1JTD74-2,2016-11-30,Online,Shipped,5.29,11549,Freida Golly,fgollyf8@weebly.com,1990-03-31,F,San Diego,CA,92170,US,4LFSGB,10035,702,Mobile,SMS,3900,4056,10035MO4LFSGB,120,Clothing,Polo Shirt,43.2,1
12611-1RDI38-1,2015-05-30,Online,Shipped,5.73,12611,Emilie Ciccottini,eciccottinigy@virginia.edu,1984-03-12,F,Nashville,TN,37228,US,7UICSC,10008,604,In-Store,POS displays,5200,3172,10008IN7UICSC,330,Home,Optique,110.88,1
12611-1RDI38-2,2015-05-30,Online,Shipped,5.73,12611,Emilie Ciccottini,eciccottinigy@virginia.edu,1984-03-12,F,Nashville,TN,37228,US,7UICSC,10008,604,In-Store,POS displays,5200,3172,10008IN7UICSC,330,Home,Optique,113.85,1
10830-0KFZ54-1,2016-08-16,Online,Shipped,13.98,10830,Marylinda Caswall,mcaswalln1@biglobe.ne.jp,1999-05-03,F,Lexington,KY,40596,US,3QYRMW,10030,301,Direct,Alliance Marketing,9500,9880,10030DI3QYRMW,160,Clothing,T-Shirt,15.68,1
10830-0KFZ54-2,2016-08-16,Online,Shipped,13.98,10830,Marylinda Caswall,mcaswalln1@biglobe.ne.jp,1999-05-03,F,Lexington,KY,40596,US,3QYRMW,10030,301,Direct,Alliance Marketing,9500,9880,10030DI3QYRMW,220,Electronics,Compglass,50.5,1
11703-3YBI07-1,2019-08-15,Online,Shipped,12.83,11703,Jodie Iorns,jiornsji@wordpress.org,1987-11-22,F,Indianapolis,IN,46239,US,6CQBWV,10085,903,Social,Facebook Post,700,665,10085SO6CQBWV,310,Home,Applica,29.04,1
11703-3YBI07-2,2019-08-15,Online,Shipped,12.83,11703,Jodie Iorns,jiornsji@wordpress.org,1987-11-22,F,Indianapolis,IN,46239,US,6CQBWV,10085,903,Social,Facebook Post,700,665,10085SO6CQBWV,160,Clothing,T-Shirt,15.68,1
10993-7OOI74-1,2019-01-15,Retail,Completed,12.56,10993,Abbi Davidovicz,adavidoviczrk@tmall.com,1996-10-31,F,Sacramento,CA,94273,US,3QCYDA,10074,904,Social,Forum,3900,4095,10074SO3QCYDA,130,Clothing,Slacks,31.68,1
10993-7OOI74-2,2019-01-15,Retail,Completed,12.56,10993,Abbi Davidovicz,adavidoviczrk@tmall.com,1996-10-31,F,Sacramento,CA,94273,US,3QCYDA,10074,904,Social,Forum,3900,4095,10074SO3QCYDA,150,Clothing,Skirt,16.15,1
